HKT,USM;PV101;18.0
DPS,HKT;PV974;85.0
DPS,HKT,USM;PV974,PV672;109.0
DPS,HKT,DPS;PV974,PV042;141.0
USM,HKT;PV876;25.0
USM,HKT,USM;PV876,PV837;43.0
USM,HKT,USM;PV876,PV442;42.0
DPS,BWN;PV478;47.0
DPS,BWN,DPS;PV478,PV999;101.0
HKT,DPS;PV961;70.0
HKT,DPS,HKT;PV961,PV870;89.0
DPS,HKT;PV699;78.0
DPS,HKT,USM;PV699,PV634;99.0
DPS,HKT,USM,DPS;PV699,PV634,PV999;153.0
DPS,HKT,DPS;PV699,PV388;127.0
USM,HKT;PV870;19.0
BWN,DPS;PV278;41.0
HKT,USM;PV837;18.0
HKT,USM,HKT;PV837,PV290;37.0
HKT,USM,HKT;PV837,PV320;40.0
HKT,USM,HKT;PV837,PV275;42.0
BWN,DPS;PV378;59.0
BWN,DPS,HKT;PV378,PV414;126.0
BWN,DPS,HKT,USM;PV378,PV414,PV634;147.0
BWN,DPS,HKT,USM;PV378,PV414,PV243;148.0
BWN,DPS,HKT,BWN;PV378,PV414,PV451;183.0
DPS,HKT;PV414;67.0
DPS,HKT,USM;PV414,PV634;88.0
DPS,HKT,USM,DPS;PV414,PV634,PV999;142.0
DPS,HKT,USM;PV414,PV243;89.0
DPS,HKT,USM,DPS;PV414,PV243,PV999;143.0
DPS,HKT,DPS;PV414,PV213;122.0
DPS,HKT,DPS;PV414,PV388;116.0
DPS,HKT;PV519;79.0
DPS,HKT,USM;PV519,PV837;97.0
DPS,HKT,USM,DPS;PV519,PV837,PV046;147.0
DPS,HKT,USM;PV519,PV442;96.0
DPS,HKT,USM,DPS;PV519,PV442,PV278;137.0
DPS,HKT,USM,DPS;PV519,PV442,PV046;146.0
DPS,HKT,DPS;PV519,PV378;138.0
DPS,HKT,DPS;PV519,PV953;127.0
BWN,DPS;PV873;46.0
BWN,DPS,HKT;PV873,PV260;135.0
BWN,DPS,HKT,USM;PV873,PV260,PV634;156.0
BWN,DPS,HKT,USM;PV873,PV260,PV243;157.0
BWN,DPS,HKT;PV873,PV699;124.0
BWN,DPS,HKT,USM;PV873,PV699,PV634;145.0
BWN,DPS,HKT;PV873,PV207;129.0
BWN,DPS,HKT,USM;PV873,PV207,PV634;150.0
USM,HKT;PV320;22.0
BWN,DPS;PV213;55.0
BWN,DPS,BWN;PV213,PV197;105.0
USM,HKT;PV398;24.0
BWN,DPS;PV046;50.0
BWN,DPS,HKT;PV046,PV974;135.0
BWN,DPS,HKT,USM;PV046,PV974,PV672;159.0
BWN,DPS,BWN;PV046,PV451;107.0
USM,HKT;PV275;24.0
USM,HKT;PV966;21.0
USM,HKT,USM;PV966,PV146;42.0
HKT,USM;PV442;17.0
HKT,USM,HKT;PV442,PV290;36.0
HKT,USM,HKT;PV442,PV260;106.0
HKT,USM,HKT;PV442,PV414;84.0
HKT,USM,HKT;PV442,PV320;39.0
HKT,USM,HKT;PV442,PV275;41.0
USM,HKT;PV729;25.0
HKT,DPS;PV100;96.0
HKT,DPS,BWN;PV100,PV451;153.0
HKT,DPS,BWN,HKT;PV100,PV451,PV729;178.0
HKT,DPS,BWN;PV100,PV620;139.0
HKT,DPS,BWN,HKT;PV100,PV620,PV729;164.0
BWN,DPS;PV999;54.0
DPS,BWN;PV620;43.0
DPS,BWN,DPS;PV620,PV042;99.0
USM,HKT;PV540;26.0
USM,HKT,USM;PV540,PV634;47.0
DPS,HKT;PV207;83.0
DPS,HKT,USM;PV207,PV634;104.0
DPS,HKT,USM,DPS;PV207,PV634,PV999;158.0
DPS,HKT,DPS;PV207,PV388;132.0
DPS,BWN;PV451;57.0
DPS,BWN,DPS;PV451,PV042;113.0
DPS,BWN;PV197;50.0
HKT,USM;PV243;22.0
BWN,DPS;PV883;51.0
BWN,DPS,BWN;PV883,PV620;94.0
USM,HKT;PV755;23.0
USM,HKT,USM;PV755,PV634;44.0
HKT,USM;PV634;21.0
BWN,DPS;PV388;49.0
DPS,HKT;PV260;89.0
DPS,HKT,USM;PV260,PV634;110.0
DPS,HKT,USM,DPS;PV260,PV634,PV999;164.0
DPS,HKT,USM;PV260,PV243;111.0
DPS,HKT,USM,DPS;PV260,PV243,PV999;165.0
DPS,HKT,DPS;PV260,PV213;144.0
DPS,HKT,DPS;PV260,PV883;140.0
DPS,HKT,DPS;PV260,PV388;138.0
USM,HKT;PV290;19.0
USM,HKT;PV404;24.0
USM,HKT,USM;PV404,PV996;47.0
HKT,USM;PV996;23.0
HKT,USM,HKT;PV996,PV974;108.0
HKT,USM,HKT;PV996,PV540;49.0
BWN,DPS;PV452;57.0
BWN,DPS;PV953;48.0
HKT,USM;PV672;24.0
BWN,DPS;PV042;56.0
HKT,USM;PV146;21.0
HKT,USM,HKT;PV146,PV729;46.0
