USM,HKT;PV404;2017-02-11T06:25:00_2017-02-11T07:25:00;24.0
USM,HKT,USM;PV404,PV996;2017-02-11T06:25:00_2017-02-11T07:25:00,2017-02-12T10:35:00_2017-02-12T11:30:00;47.0
USM,HKT;PV966;2017-02-11T14:50:00_2017-02-11T15:50:00;21.0
USM,HKT,USM;PV966,PV146;2017-02-11T14:50:00_2017-02-11T15:50:00,2017-02-11T19:05:00_2017-02-11T20:00:00;42.0
HKT,USM;PV634;2017-02-12T16:00:00_2017-02-12T16:55:00;21.0
BWN,DPS;PV883;2017-02-11T13:40:00_2017-02-11T16:00:00;51.0
BWN,DPS,BWN;PV883,PV620;2017-02-11T13:40:00_2017-02-11T16:00:00,2017-02-12T17:15:00_2017-02-12T19:40:00;94.0
DPS,HKT;PV207;2017-02-12T08:25:00_2017-02-12T12:05:00;83.0
DPS,HKT,USM;PV207,PV634;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00;104.0
DPS,HKT,USM,DPS;PV207,PV634,PV999;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00,2017-02-12T19:10:00_2017-02-12T21:30:00;158.0
DPS,HKT,DPS;PV207,PV388;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T14:35:00_2017-02-12T16:55:00;132.0
DPS,HKT;PV974;2017-02-12T15:20:00_2017-02-12T19:00:00;85.0
DPS,HKT,USM;PV974,PV672;2017-02-12T15:20:00_2017-02-12T19:00:00,2017-02-12T22:05:00_2017-02-12T23:00:00;109.0
DPS,HKT,DPS;PV974,PV042;2017-02-12T15:20:00_2017-02-12T19:00:00,2017-02-12T22:50:00_2017-02-13T01:10:00;141.0
USM,HKT;PV275;2017-02-12T09:35:00_2017-02-12T10:35:00;24.0
HKT,USM;PV996;2017-02-12T10:35:00_2017-02-12T11:30:00;23.0
HKT,USM,HKT;PV996,PV540;2017-02-12T10:35:00_2017-02-12T11:30:00,2017-02-12T13:40:00_2017-02-12T14:40:00;49.0
HKT,USM,HKT;PV996,PV974;2017-02-12T10:35:00_2017-02-12T11:30:00,2017-02-12T15:20:00_2017-02-12T19:00:00;108.0
HKT,USM;PV672;2017-02-12T22:05:00_2017-02-12T23:00:00;24.0
DPS,HKT;PV260;2017-02-11T08:50:00_2017-02-11T12:30:00;89.0
DPS,HKT,USM;PV260,PV634;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-12T16:00:00_2017-02-12T16:55:00;110.0
DPS,HKT,USM,DPS;PV260,PV634,PV999;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-12T16:00:00_2017-02-12T16:55:00,2017-02-12T19:10:00_2017-02-12T21:30:00;164.0
DPS,HKT,USM;PV260,PV243;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-11T15:45:00_2017-02-11T16:40:00;111.0
DPS,HKT,USM,DPS;PV260,PV243,PV999;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-11T15:45:00_2017-02-11T16:40:00,2017-02-12T19:10:00_2017-02-12T21:30:00;165.0
DPS,HKT,DPS;PV260,PV883;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-11T13:40:00_2017-02-11T16:00:00;140.0
DPS,HKT,DPS;PV260,PV388;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-12T14:35:00_2017-02-12T16:55:00;138.0
DPS,HKT,DPS;PV260,PV213;2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-11T16:15:00_2017-02-11T18:35:00;144.0
USM,HKT;PV876;2017-02-11T02:40:00_2017-02-11T03:40:00;25.0
USM,HKT,USM;PV876,PV442;2017-02-11T02:40:00_2017-02-11T03:40:00,2017-02-11T06:30:00_2017-02-11T07:25:00;42.0
USM,HKT,USM;PV876,PV837;2017-02-11T02:40:00_2017-02-11T03:40:00,2017-02-12T07:15:00_2017-02-12T08:10:00;43.0
HKT,USM;PV243;2017-02-11T15:45:00_2017-02-11T16:40:00;22.0
BWN,DPS;PV953;2017-02-11T06:10:00_2017-02-11T08:30:00;48.0
BWN,DPS;PV388;2017-02-12T14:35:00_2017-02-12T16:55:00;49.0
DPS,BWN;PV451;2017-02-12T16:45:00_2017-02-12T19:10:00;57.0
DPS,BWN,DPS;PV451,PV042;2017-02-12T16:45:00_2017-02-12T19:10:00,2017-02-12T22:50:00_2017-02-13T01:10:00;113.0
HKT,USM;PV837;2017-02-12T07:15:00_2017-02-12T08:10:00;18.0
HKT,USM,HKT;PV837,PV275;2017-02-12T07:15:00_2017-02-12T08:10:00,2017-02-12T09:35:00_2017-02-12T10:35:00;42.0
HKT,USM,HKT;PV837,PV320;2017-02-12T07:15:00_2017-02-12T08:10:00,2017-02-12T10:00:00_2017-02-12T11:00:00;40.0
HKT,USM,HKT;PV837,PV290;2017-02-12T07:15:00_2017-02-12T08:10:00,2017-02-12T09:30:00_2017-02-12T10:30:00;37.0
BWN,DPS;PV873;2017-02-11T02:35:00_2017-02-11T04:55:00;46.0
BWN,DPS,HKT;PV873,PV207;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-12T08:25:00_2017-02-12T12:05:00;129.0
BWN,DPS,HKT,USM;PV873,PV207,PV634;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00;150.0
BWN,DPS,HKT;PV873,PV699;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-12T08:25:00_2017-02-12T12:05:00;124.0
BWN,DPS,HKT,USM;PV873,PV699,PV634;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00;145.0
BWN,DPS,HKT;PV873,PV260;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-11T08:50:00_2017-02-11T12:30:00;135.0
BWN,DPS,HKT,USM;PV873,PV260,PV634;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-12T16:00:00_2017-02-12T16:55:00;156.0
BWN,DPS,HKT,USM;PV873,PV260,PV243;2017-02-11T02:35:00_2017-02-11T04:55:00,2017-02-11T08:50:00_2017-02-11T12:30:00,2017-02-11T15:45:00_2017-02-11T16:40:00;157.0
USM,HKT;PV320;2017-02-12T10:00:00_2017-02-12T11:00:00;22.0
DPS,BWN;PV620;2017-02-12T17:15:00_2017-02-12T19:40:00;43.0
DPS,BWN,DPS;PV620,PV042;2017-02-12T17:15:00_2017-02-12T19:40:00,2017-02-12T22:50:00_2017-02-13T01:10:00;99.0
USM,HKT;PV870;2017-02-12T05:15:00_2017-02-12T06:15:00;19.0
HKT,DPS;PV961;2017-02-12T00:00:00_2017-02-12T03:40:00;70.0
HKT,DPS,HKT;PV961,PV870;2017-02-12T00:00:00_2017-02-12T03:40:00,2017-02-12T05:15:00_2017-02-12T06:15:00;89.0
USM,HKT;PV729;2017-02-12T21:15:00_2017-02-12T22:15:00;25.0
USM,HKT;PV540;2017-02-12T13:40:00_2017-02-12T14:40:00;26.0
USM,HKT,USM;PV540,PV634;2017-02-12T13:40:00_2017-02-12T14:40:00,2017-02-12T16:00:00_2017-02-12T16:55:00;47.0
HKT,USM;PV442;2017-02-11T06:30:00_2017-02-11T07:25:00;17.0
HKT,USM,HKT;PV442,PV275;2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-12T09:35:00_2017-02-12T10:35:00;41.0
HKT,USM,HKT;PV442,PV414;2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-11T09:15:00_2017-02-11T12:55:00;84.0
HKT,USM,HKT;PV442,PV320;2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-12T10:00:00_2017-02-12T11:00:00;39.0
HKT,USM,HKT;PV442,PV260;2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-11T08:50:00_2017-02-11T12:30:00;106.0
HKT,USM,HKT;PV442,PV290;2017-02-11T06:30:00_2017-02-11T07:25:00,2017-02-12T09:30:00_2017-02-12T10:30:00;36.0
BWN,DPS;PV378;2017-02-11T05:35:00_2017-02-11T07:55:00;59.0
BWN,DPS,HKT;PV378,PV414;2017-02-11T05:35:00_2017-02-11T07:55:00,2017-02-11T09:15:00_2017-02-11T12:55:00;126.0
BWN,DPS,HKT,USM;PV378,PV414,PV634;2017-02-11T05:35:00_2017-02-11T07:55:00,2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-12T16:00:00_2017-02-12T16:55:00;147.0
BWN,DPS,HKT,USM;PV378,PV414,PV243;2017-02-11T05:35:00_2017-02-11T07:55:00,2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-11T15:45:00_2017-02-11T16:40:00;148.0
BWN,DPS,HKT,BWN;PV378,PV414,PV451;2017-02-11T05:35:00_2017-02-11T07:55:00,2017-02-11T09:15:00_2017-02-11T12:55:00,2017-02-12T16:45:00_2017-02-12T19:10:00;183.0
BWN,DPS;PV999;2017-02-12T19:10:00_2017-02-12T21:30:00;54.0
USM,HKT;PV755;2017-02-12T12:15:00_2017-02-12T13:15:00;23.0
USM,HKT,USM;PV755,PV634;2017-02-12T12:15:00_2017-02-12T13:15:00,2017-02-12T16:00:00_2017-02-12T16:55:00;44.0
BWN,DPS;PV213;2017-02-11T16:15:00_2017-02-11T18:35:00;55.0
BWN,DPS,BWN;PV213,PV197;2017-02-11T16:15:00_2017-02-11T18:35:00,2017-02-11T22:10:00_2017-02-12T00:35:00;105.0
DPS,BWN;PV478;2017-02-11T13:15:00_2017-02-11T15:40:00;47.0
DPS,BWN,DPS;PV478,PV999;2017-02-11T13:15:00_2017-02-11T15:40:00,2017-02-12T19:10:00_2017-02-12T21:30:00;101.0
DPS,HKT;PV699;2017-02-12T08:25:00_2017-02-12T12:05:00;78.0
DPS,HKT,USM;PV699,PV634;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00;99.0
DPS,HKT,USM,DPS;PV699,PV634,PV999;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T16:00:00_2017-02-12T16:55:00,2017-02-12T19:10:00_2017-02-12T21:30:00;153.0
DPS,HKT,DPS;PV699,PV388;2017-02-12T08:25:00_2017-02-12T12:05:00,2017-02-12T14:35:00_2017-02-12T16:55:00;127.0
